"Category","CategorySlug","MatchMode","Title","ItemPage","ImageFile","Source"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Club Cubic Gold","items/telegrinnies-club-cubic-gold-106.html","Telegrinnies Club Cubic Gold - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Club Cubic Silver","items/telegrinnies-club-cubic-silver-914.html","Telegrinnies Club Cubic Silver - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Dipsy","items/telegrinnies-dipsy-603.html","Telegrinnies - Dipsy - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Gold Teeth (JPS Edition)","items/telegrinnies-jps-edition-secret-a-10-number-1-to-20-clear-chest-cover-gold-teeth-257.html","Telegrinnies Pinkgold teeth - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Laa-Laa","items/telegrinnies-laa-laa-51.html","Telegrinnies - Laa-Laa - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie Pink - VIP (JPS Edition)","items/telegrinnies-pink-jps-edition-vip-367.html","Telegrinnies Pink ( JPS Edition ) VIP - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Pink with Clear Chest Cover & Gold Teeth (JPS Edition)","items/telegrinnies-pink-clear-chest-cover-gold-teeth-jps-edition.html","Telegrinnies 21 to 60 clear chest cover - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Pink with Red Chest Cover (JPS Edition)","items/telegrinnies-pink-jps-edition-normal-edt-number-61-200-red-chest-cover-817.html","Telegrinnies Pink ( JPS Edition ) normal edt - number 61-200 red chest cover - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Po","items/telegrinnies-po-191.html","Telegrinnies - Po - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Purple","items/telegrinnie-4ft-purple-796.html","Telegrinnie 4ft Purple - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Red Chest Cover (JPS Edition)","items/telegrinnies-jps-edition-normal-edt-number-61-200-red-chest-cover-777.html","Telegrinnies ( JPS Edition ) normal edt - number 61-200 red chest cover - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Silver","items/telegrinnie-4ft-silver-804.html","Telegrinnie 4ft Silver - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie Sunflower - Laa-Laa","items/laa-laa-telegrinnies-sunflowers-8.html","Laa-Laa Telegrinnies Sunflowers - DESIGNER TOY.jpeg","toys/art-toys-and-editions/sunflower/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie Sunflower - Miami Blue","items/miami-blue-telegrinnies-sunflowers-672.html","Miami Blue Telegrinnies Sunflowers - DESIGNER TOY.jpeg","toys/art-toys-and-editions/sunflower/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie Sunflower - Miami Pink","items/miami-pink-telegrinnies-sunflowers-663.html","Miami Pink Telegrinnies Sunflowers - DESIGNER TOY.jpeg","toys/art-toys-and-editions/sunflower/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie Sunflower - Red","items/po-telegrinnies-sunflowers-765.html","Po Telegrinnies Sunflowers - DESIGNER TOY.jpeg","toys/art-toys-and-editions/sunflower/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie Sunflower - Tinky Winky","items/tinky-winky-telegrinnies-sunflowers-876.html","Tinky Winky Telegrinnies Sunflowers - DESIGNER TOY.jpeg","toys/art-toys-and-editions/sunflower/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie Sunflowers - Dipsy","items/dipsy-telegrinnies-sunflowers-3.html","Dipsy Telegrinnies Sunflowers - DESIGNER TOY.jpeg","toys/art-toys-and-editions/sunflower/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - Tinky Winky","items/telegrinnies-tinky-winky-309.html","Telegrinnies - Tinky Winky - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnie - VIP NFS (JPS Edition)","items/telegrinnies-jps-edition-vip-nfs-997.html","Telegrinnies ( JPS Edition ) VIP NFS - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnies Pink ( JPS Edition ) Special Unpainted","items/telegrinnies-pink-jps-edition-special-unpainted-104.html","Telegrinnies Pink ( JPS Edition ) Special Unpainted - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnies - Pink with Clear Chest Cover (JPS Edition)","items/telegrinnies-pink-jps-edition-secret-b-20-number-21-to-60-clear-chest-cover-737.html","Telegrinnies ( JPS Edition )21 to 60 clear chest cover - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Telegrinnie","telegrinnie","TitleAndFilename","Telegrinnies - Platinum and Gold","items/telegrinnies-platinum-and-gold-574.html","Telegrinnies Platinum and Gold - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Trunk","trunk","TitleAndFilename","Trunk the GID Elephant","items/trunk-the-gid-elephant-484.html","Trunk the GID Elephant - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Trunk","trunk","TitleAndFilename","Trunk the Golden Elephant","items/trunk-the-golden-elephant-787.html","Trunk the Golden Elephant - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Trunk","trunk","TitleAndFilename","Trunk the Orange Elephant","items/trunk-the-orange-elephant-496.html","Trunk the Orange Elephant - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Trunk","trunk","TitleAndFilename","Trunk the Purple Elephant","items/trunk-the-purple-elephant-404.html","Trunk the Purple Elephant - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Uncle Scam","uncle-scam","TitleAndFilename","Uncle Scam","items/uncle-scam-720.html","Uncle Scam - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Uncle Scam","uncle-scam","TitleAndFilename","Uncle Scam - Black & Gold (Kidrobot Exclusive)","items/uncle-scam-black-gold-kidrobot-exclusive-216.html","Uncle Scam Black & Gold Kidrobot Exclusive - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
