"Title","ItemPage","TargetCategory","TargetSlug","ImageFile","SourceFound","Status"
"Elefanka MC (SDCC '19)","items/mc-elefanka-sdcc-19-939.html","Elefanka","elefanka","Mc Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/elefanka/index.html","Found"
"Mousezilla MC","items/mc-mousezilla-132.html","Mousezilla","mousezilla","MC Mousezilla - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html","Found"
"McGrin Orion","items/mcgrin-orion-2.html","Orion Grin","orion-grin","McGrin Orion - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html","Found"
