"Number","CardTitle","Href","Status","OriginalSrc","NewSrc","ImageFile","ResolvedPath","Method","Detail"
"1","Atomic Orange Charlie Grin (+NFT)","../items/48-atomic-orange-charlie-grin-nft-762.html","OK","../images/Trampt/48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","","","","Current image path works."
"2","Black Charlie Grin","../items/48-black-charlie-grin-486.html","OK","../images/Trampt/48 Black Charlie Grin - DESIGNER TOY.jpeg","","","","","Current image path works."
"3","Electric Strawberry Charlie Grin (+NFT)","../items/48-electric-strawberry-charlie-grin-nft-452.html","OK","../images/Trampt/48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","","","","Current image path works."
"4","Telegrinnie - Green","../items/48-green-telegrinnie-993.html","OK","../images/Trampt/48 Green Telegrinnie - DESIGNER TOY.jpeg","","","","","Current image path works."
"5","Lightning Zest Charlie Grin (+NFT)","../items/48-lightning-zest-charlie-grin-nft-35.html","OK","../images/Trampt/48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","","","","Current image path works."
"6","Pink Temper Tot","../items/48-pink-temper-tot-967.html","OK","../images/Trampt/48%20Pink%20Temper%20Tot%20-%20Custom%20Toy%20-%20Trampt%20item%20967.jpg","","","","","Current image path works."
"7","Yellow Charlie Grin","../items/48-yellow-charlie-grin-421.html","OK","../images/Trampt/48 Yellow Charlie Grin - DESIGNER TOY.jpeg","","","","","Current image path works."
"8","Starskull Walking Stick - Black","../items/84-black-starskull-walkimg-stick-462.html","OK","../images/Trampt/84%20Black%20Starskull%20Walkimg%20Stick%20-%20Custom%20Toy%20-%20Trampt%20item%20462.jpeg","","","","","Current image path works."
"9","BIGFOOT CHILD TOURIST (NFS)","../items/bigfoot-child-tourist-nfs-921.html","OK","../images/Trampt/BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","","","","","Current image path works."
"10","BIGFOOT FATHER TOURIST (NFS)","../items/bigfoot-father-tourist-nfs-169.html","OK","../images/Trampt/BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","","","","","Current image path works."
"11","BIGFOOT MOTHER TOURIST (NFS)","../items/bigfoot-mother-tourist-nfs-983.html","OK","../images/Trampt/BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","","","","","Current image path works."
"12","Cathy Cowgirl - Pink","../items/cathy-cowgirl-pink-limited-edition-of-30-552.html","Fixed","../images/Trampt/Cathy Cowgirl - Pink - Custom Toy - Trampt item 552.jpg","../images/Trampt/Cathy%20Cowgirl%20-%20Brown%20-%20DESIGNER%20TOY.jpeg","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","images/Trampt/Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","title-based image match, score 7","Repaired broken card image."
"13","Charlie Grin - Garageworks Edition""","../items/charlie-grin-garageworks-edition-48-151.html","Fixed","../images/Trampt/Charlie Grin - Garageworks Edition - DESIGNER TOY.jpeg","../images/Trampt/Charlie%20Grin%20-%20Garageworks%20Edition%2048%20-%20DESIGNER%20TOY.jpeg","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","images/Trampt/Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","item page first working image","Repaired broken card image."
"14","Charlie Grin - Zac Pac Edition (Red)""","../items/charlie-grin-zac-pac-edition-red-48-906.html","Fixed","../images/Trampt/Charlie Grin - Zac Pac Edition (Red) - DESIGNER TOY.jpeg","../images/Trampt/Charlie%20Grin%20Zac%20Pac%20Edition%20-%20Red%2048%20-%20DESIGNER%20TOY.jpeg","Charlie Grin Zac Pac Edition - Red 48 - DESIGNER TOY.jpeg","images/Trampt/Charlie Grin Zac Pac Edition - Red 48 - DESIGNER TOY.jpeg","item page first working image","Repaired broken card image."
"15","Cheezy Grin","../items/cheezy-grin.html","OK","../images/Trampt/Cheezy Grin Spongebob - DESIGNER TOY.jpeg","","","","","Current image path works."
"16","EUROPEAN CAMO DOE","../items/european-camo-doe-197.html","OK","../images/Trampt/EUROPEAN CAMO DOE - Original Art - Trampt item 197.jpg","","","","","Current image path works."
"17","EUROPEAN CAMO STAG","../items/european-camo-stag-517.html","OK","../images/Trampt/EUROPEAN CAMO STAG - Original Art - Trampt item 517.jpg","","","","","Current image path works."
"18","FAT TONY (LIMITED EDITION OF 30)","../items/fat-tony-limited-edition-of-30-47.html","OK","../images/Trampt/FAT TONY (LIMITED EDITION OF 30) - Custom Toy - Trampt item 47.jpg","","","","","Current image path works."
"19","Golden Little Bigfoot","../items/golden-little-bigfoot-263.html","OK","../images/Trampt/Golden%20Little%20Bigfoot%20-%20Custom%20Toy%20-%20Trampt%20item%20263.jpg","","","","","Current image path works."
"20","Little Bigfoot - Green","../items/green-little-bigfoot-213.html","OK","../images/Trampt/Green%20LITTLE%20BIGFOOT%20-%20Custom%20Toy%20-%20Trampt%20item%20213.jpg","","","","","Current image path works."
"21","Liberty Grin - 48""","../items/liberty-grin-48-942.html","OK","../images/Trampt/Liberty%20Grin%20-%2048%20-%20Custom%20Toy%20-%20Trampt%20item%20942.jpg","","","","","Current image path works."
"22","Marilyn Mickeys (Green)","../items/marilyn-mickeys-green.html","OK","../images/Trampt/marilyn-mickeys-green.jpg","","","","","Current image path works."
"23","MC Supersized - Original 36""","../items/mc-supersized-original-36-415.html","OK","../images/Trampt/MC Supersized - Original 36 - Original Art - Trampt item 415.jpg","","","","","Current image path works."
"24","McSupersized","../items/mcsupersized-48.html","OK","../images/Trampt/McSupersized 48.jpg","","","","","Current image path works."
"25","Mousemask Murphy in Airplane","../items/mousemask-murphy-in-airplane-limited-edition-of-30-1073.html","Fixed","../images/Trampt/Mousemask Murphy in Airplane - Custom Toy - Trampt item 1073.jpg","../images/Trampt/Black%20Mousemask%20Murphy%20in%20Airplane%20-%20DESIGNER%20TOY.jpeg","Black Mousemask Murphy in Airplane - DESIGNER TOY.jpeg","images/Trampt/Black Mousemask Murphy in Airplane - DESIGNER TOY.jpeg","title-based image match, score 10","Repaired broken card image."
"26","POPaganda Couch","../items/popaganda-couch.html","OK","../images/Trampt/couch.jpg","","","","","Current image path works."
"27","Giant Scratch 1","../items/ron-english-giant-scratch-1-1055.html","Fixed","../images/Trampt/Giant Scratch 1 - Custom Toy - Trampt item 1055.jpg","../images/Trampt/RON%20ENGLISH%20GIANT%20SCRATCH%201%20-%20Custom%20Toy%20-%20Trampt%20item%201055.jpg","RON ENGLISH GIANT SCRATCH 1 - Custom Toy - Trampt item 1055.jpg","images/Trampt/RON ENGLISH GIANT SCRATCH 1 - Custom Toy - Trampt item 1055.jpg","title-based image match, score 7","Repaired broken card image."
"28","Giant Scratch 2","../items/ron-english-giant-scratch-2-268.html","Fixed","../images/Trampt/Giant Scratch 2 - Custom Toy - Trampt item 268.jpg","../images/Trampt/RON%20ENGLISH%20GIANT%20SCRATCH%201%20-%20Custom%20Toy%20-%20Trampt%20item%201055.jpg","RON ENGLISH GIANT SCRATCH 1 - Custom Toy - Trampt item 1055.jpg","images/Trampt/RON ENGLISH GIANT SCRATCH 1 - Custom Toy - Trampt item 1055.jpg","title-based image match, score 7","Repaired broken card image."
