"Number","Title","CurrentImage","CandidateImage","Score","MatchedTokens","MissingVariantTokens","Path"
"1","Atomic Orange Charlie Grin (+NFT)","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","47","atomic orange charlie grin nft","","images/Trampt/48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"1","Atomic Orange Charlie Grin (+NFT)","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Charlie Grin Orange - DESIGNER TOY.jpeg","6","orange charlie grin","atomic","images/Trampt/Charlie Grin Orange - DESIGNER TOY.jpeg"
"1","Atomic Orange Charlie Grin (+NFT)","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Unpainted Orange Deadmau5 Grin - DESIGNER TOY.jpeg","2","orange grin","atomic","images/Trampt/Unpainted Orange Deadmau5 Grin - DESIGNER TOY.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","48 Black Charlie Grin - DESIGNER TOY.jpeg","31","black charlie grin","","images/Trampt/48 Black Charlie Grin - DESIGNER TOY.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","Darth Black Police Grin (Bone Grin) - DESIGNER TOY.jpeg","17","black grin","","images/Trampt/Darth Black Police Grin (Bone Grin) - DESIGNER TOY.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","Dark Star Black Grin - DESIGNER TOY.jpeg","17","black grin","","images/Trampt/Dark Star Black Grin - DESIGNER TOY.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","Black Shocking Sunflower (Bone Grin) - DESIGNER TOY.jpeg","17","black grin","","images/Trampt/Black Shocking Sunflower (Bone Grin) - DESIGNER TOY.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","Panda Grin Black Glitter - DESIGNER TOY-3.jpeg","17","black grin","","images/Trampt/Panda Grin Black Glitter - DESIGNER TOY-3.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","Popeye Grin Black (Hong Kong Toy Festival '17) - DESIGNER TOY.jpeg","17","black grin","","images/Trampt/Popeye Grin Black (Hong Kong Toy Festival '17) - DESIGNER TOY.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","Fire Lady Liberty Grin (Black Light) - DESIGNER TOY.jpeg","17","black grin","","images/Trampt/Fire Lady Liberty Grin (Black Light) - DESIGNER TOY.jpeg"
"2","Black Charlie Grin","48 Black Charlie Grin - DESIGNER TOY.jpeg","Panda Grin Black - DESIGNER TOY.jpeg","17","black grin","","images/Trampt/Panda Grin Black - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","31","electric strawberry charlie grin nft","","images/Trampt/48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Electric Strawberry Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg","21","electric strawberry charlie grin nft","","images/Trampt/Electric Strawberry Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","13","charlie grin nft","","images/Trampt/48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Lightning Zest Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg","13","charlie grin nft","","images/Trampt/Lightning Zest Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","13","charlie grin nft","","images/Trampt/48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Charlie Grin - Blue - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/Charlie Grin - Blue - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Yellow Charlie Grin - DESIGNER TOY.jpeg"
"3","Electric Strawberry Charlie Grin (+NFT)","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Black Charlie Grin - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Black Charlie Grin - DESIGNER TOY.jpeg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","48 Green Telegrinnie - DESIGNER TOY.jpeg","17","telegrinnie green","","images/Trampt/48 Green Telegrinnie - DESIGNER TOY.jpeg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","Figment Bust - Green - DESIGNER TOY.jpeg","13","green","","images/Trampt/Figment Bust - Green - DESIGNER TOY.jpeg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","Dinogrenade - Green - DESIGNER TOY.jpeg","13","green","","images/Trampt/Dinogrenade - Green - DESIGNER TOY.jpeg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","Abraham Obama - Green - DESIGNER TOY.jpeg","13","green","","images/Trampt/Abraham Obama - Green - DESIGNER TOY.jpeg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","Green Glitter Mc Supersized Grin - DESIGNER TOY.jpeg","13","green","","images/Trampt/Green Glitter Mc Supersized Grin - DESIGNER TOY.jpeg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","Green LITTLE BIGFOOT - Custom Toy - Trampt item 213.jpg","13","green","","images/Trampt/Green LITTLE BIGFOOT - Custom Toy - Trampt item 213.jpg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","Green Blacklight Magic Green Mad Happy Monk Grin - DESIGNER TOY.jpeg","13","green","","images/Trampt/Green Blacklight Magic Green Mad Happy Monk Grin - DESIGNER TOY.jpeg"
"4","Telegrinnie - Green","48 Green Telegrinnie - DESIGNER TOY.jpeg","Green Fever Poultry Rex - DESIGNER TOY.jpeg","13","green","","images/Trampt/Green Fever Poultry Rex - DESIGNER TOY.jpeg"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","31","lightning zest charlie grin nft","","images/Trampt/48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Lightning Zest Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg","21","lightning zest charlie grin nft","","images/Trampt/Lightning Zest Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","13","charlie grin nft","","images/Trampt/48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
