"Number","Title","Href","Status","OldSrc","NewSrc","OldImageFile","NewImageFile","OldScore","NewScore","Detail"
"1","Atomic Orange Charlie Grin (+NFT)","../items/48-atomic-orange-charlie-grin-nft-762.html","OK best match","../images/Trampt/48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","47","47","Current image is already the best title match."
"2","Black Charlie Grin","../items/48-black-charlie-grin-486.html","OK best match","../images/Trampt/48 Black Charlie Grin - DESIGNER TOY.jpeg","","48 Black Charlie Grin - DESIGNER TOY.jpeg","","31","31","Current image is already the best title match."
"3","Electric Strawberry Charlie Grin (+NFT)","../items/48-electric-strawberry-charlie-grin-nft-452.html","OK best match","../images/Trampt/48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","31","31","Current image is already the best title match."
"4","Telegrinnie - Green","../items/48-green-telegrinnie-993.html","OK best match","../images/Trampt/48 Green Telegrinnie - DESIGNER TOY.jpeg","","48 Green Telegrinnie - DESIGNER TOY.jpeg","","17","17","Current image is already the best title match."
"5","Lightning Zest Charlie Grin (+NFT)","../items/48-lightning-zest-charlie-grin-nft-35.html","OK best match","../images/Trampt/48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","","31","31","Current image is already the best title match."
"6","Pink Temper Tot","../items/48-pink-temper-tot-967.html","OK best match","../images/Trampt/48%20Pink%20Temper%20Tot%20-%20Custom%20Toy%20-%20Trampt%20item%20967.jpg","","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","","31","31","Current image is already the best title match."
"7","Yellow Charlie Grin","../items/48-yellow-charlie-grin-421.html","OK best match","../images/Trampt/48 Yellow Charlie Grin - DESIGNER TOY.jpeg","","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","","31","31","Current image is already the best title match."
"8","Starskull Walking Stick - Black","../items/84-black-starskull-walkimg-stick-462.html","OK best match","../images/Trampt/84%20Black%20Starskull%20Walkimg%20Stick%20-%20Custom%20Toy%20-%20Trampt%20item%20462.jpeg","","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","","21","21","Current image is already the best title match."
"9","BIGFOOT CHILD TOURIST (NFS)","../items/bigfoot-child-tourist-nfs-921.html","OK best match","../images/Trampt/BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","","27","27","Current image is already the best title match."
"10","BIGFOOT FATHER TOURIST (NFS)","../items/bigfoot-father-tourist-nfs-169.html","OK best match","../images/Trampt/BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","","27","27","Current image is already the best title match."
"11","BIGFOOT MOTHER TOURIST (NFS)","../items/bigfoot-mother-tourist-nfs-983.html","OK best match","../images/Trampt/BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","","27","27","Current image is already the best title match."
