"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"444","100% Bearbrick x RonEnglish DCon 2025","Custom Toy","100-bearbrick-x-ronenglish-dcon-2025-444.html","35","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3","ronenglish"
"444","100% Bearbrick x RonEnglish DCon 2025","Custom Toy","100-bearbrick-x-ronenglish-dcon-2025-444.html","10","Poultry Rex - Painted Purple (DCon '16) - DESIGNER TOY-2.jpeg","images\Trampt\Poultry Rex - Painted Purple (DCon '16) - DESIGNER TOY-2.jpeg","43","dcon"
"967","48"" Pink Temper Tot","Custom Toy","48-pink-temper-tot-967.html","20","Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Clear Glitter Temper Tot - DESIGNER TOY-2.jpeg","57","temper; tot"
"967","48"" Pink Temper Tot","Custom Toy","48-pink-temper-tot-967.html","20","Temper Tot - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - DESIGNER TOY-2.jpeg","42.7","temper; tot"
"967","48"" Pink Temper Tot","Custom Toy","48-pink-temper-tot-967.html","20","Temper Tot - GID - DESIGNER TOY-2.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-2.jpeg","114","temper; tot"
"967","48"" Pink Temper Tot","Custom Toy","48-pink-temper-tot-967.html","20","Temper Tot - GID - DESIGNER TOY-3.jpeg","images\Trampt\Temper Tot - GID - DESIGNER TOY-3.jpeg","24.9","temper; tot"
"967","48"" Pink Temper Tot","Custom Toy","48-pink-temper-tot-967.html","20","TEMPER TOT PRINT D - ART PRINT-2.jpeg","images\Trampt\TEMPER TOT PRINT D - ART PRINT-2.jpeg","43.3","temper; tot"
"967","48"" Pink Temper Tot","Custom Toy","48-pink-temper-tot-967.html","20","TEMPER TOT PRINT G - ART PRINT.jpeg","images\Trampt\TEMPER TOT PRINT G - ART PRINT.jpeg","80.7","temper; tot"
"462","84"" Black Starskull Walkimg Stick","Custom Toy","84-black-starskull-walkimg-stick-462.html","10","Abraham Obama - Black - DESIGNER TOY-2.jpeg","images\Trampt\Abraham Obama - Black - DESIGNER TOY-2.jpeg","29.1","black"
"462","84"" Black Starskull Walkimg Stick","Custom Toy","84-black-starskull-walkimg-stick-462.html","10","Black Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Black Mousezilla - DESIGNER TOY-2.jpeg","50.2","black"
"462","84"" Black Starskull Walkimg Stick","Custom Toy","84-black-starskull-walkimg-stick-462.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","black"
"462","84"" Black Starskull Walkimg Stick","Custom Toy","84-black-starskull-walkimg-stick-462.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","black"
"462","84"" Black Starskull Walkimg Stick","Custom Toy","84-black-starskull-walkimg-stick-462.html","10","Dinogrenade - Black - DESIGNER TOY-2.jpeg","images\Trampt\Dinogrenade - Black - DESIGNER TOY-2.jpeg","39.5","black"
"462","84"" Black Starskull Walkimg Stick","Custom Toy","84-black-starskull-walkimg-stick-462.html","10","Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-2.jpeg","images\Trampt\Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-2.jpeg","106.6","black"
"678","Action Jackson & Bauhaus","Original Art","action-jackson-bauhaus-678.html","105","Action Jackson and Bauhaus Barbie Gicl̩e Print - ART PRINT-2.jpeg","images\Trampt\Action Jackson and Bauhaus Barbie Gicl̩e Print - ART PRINT-2.jpeg","54.7","action; jackson; bauhaus"
"678","Action Jackson & Bauhaus","Original Art","action-jackson-bauhaus-678.html","20","Action Jackson - DESIGNER TOY.jpeg","images\Trampt\Action Jackson - DESIGNER TOY.jpeg","68.2","action; jackson"
"678","Action Jackson & Bauhaus","Original Art","action-jackson-bauhaus-678.html","20","Action Jackson - DESIGNER TOY-2.jpeg","images\Trampt\Action Jackson - DESIGNER TOY-2.jpeg","71.7","action; jackson"
"678","Action Jackson & Bauhaus","Original Art","action-jackson-bauhaus-678.html","10","Action MC - DESIGNER TOY-2.jpeg","images\Trampt\Action MC - DESIGNER TOY-2.jpeg","157.9","action"
"678","Action Jackson & Bauhaus","Original Art","action-jackson-bauhaus-678.html","10","Action MC - DESIGNER TOY-3.jpeg","images\Trampt\Action MC - DESIGNER TOY-3.jpeg","87.9","action"
"678","Action Jackson & Bauhaus","Original Art","action-jackson-bauhaus-678.html","10","Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","images\Trampt\Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","88.5","action"
"300","Alfred E. Newman Skull","Original Art","alfred-e-newman-skull-300.html","10","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","images\Trampt\4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","65.6","skull"
"300","Alfred E. Newman Skull","Original Art","alfred-e-newman-skull-300.html","10","Bangkok Star Skull - DESIGNER TOY-2.jpeg","images\Trampt\Bangkok Star Skull - DESIGNER TOY-2.jpeg","42.4","skull"
"300","Alfred E. Newman Skull","Original Art","alfred-e-newman-skull-300.html","10","Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-2.jpeg","53.6","skull"
"300","Alfred E. Newman Skull","Original Art","alfred-e-newman-skull-300.html","10","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","images\Trampt\Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","58","skull"
"300","Alfred E. Newman Skull","Original Art","alfred-e-newman-skull-300.html","10","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","skull"
"300","Alfred E. Newman Skull","Original Art","alfred-e-newman-skull-300.html","10","Mc Supersized Skull White - DESIGNER TOY-2.jpeg","images\Trampt\Mc Supersized Skull White - DESIGNER TOY-2.jpeg","29.9","skull"
"584","ALT Football","Original Art","alt-football-584.html","5","Evil MC - Stealth - DESIGNER TOY-2.jpeg","images\Trampt\Evil MC - Stealth - DESIGNER TOY-2.jpeg","46","alt"
"675","Astro Grin (Drawing)","Original Art","astro-grin-drawing-675.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"675","Astro Grin (Drawing)","Original Art","astro-grin-drawing-675.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"675","Astro Grin (Drawing)","Original Art","astro-grin-drawing-675.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"675","Astro Grin (Drawing)","Original Art","astro-grin-drawing-675.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"675","Astro Grin (Drawing)","Original Art","astro-grin-drawing-675.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"675","Astro Grin (Drawing)","Original Art","astro-grin-drawing-675.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"129","Bad Man and Sidekick","Original Art","bad-man-and-sidekick-129.html","5","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","man"
"129","Bad Man and Sidekick","Original Art","bad-man-and-sidekick-129.html","5","Virgin Romance - ART PRINT-2.jpeg","images\Trampt\Virgin Romance - ART PRINT-2.jpeg","84.4","man"
"985","Batman and the Boy Blunder (Badly Drawn)","Original Art","batman-and-the-boy-blunder-badly-drawn-985.html","10","Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","images\Trampt\Evil MC - Golden Boy - DESIGNER TOY-2.jpeg","48.4","boy"
"1054","Batman Brain Dream","Original Art","batman-brain-dream-1054.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","brain"
"1054","Batman Brain Dream","Original Art","batman-brain-dream-1054.html","10","9 Boxing Brain - DESIGNER TOY-2.jpeg","images\Trampt\9 Boxing Brain - DESIGNER TOY-2.jpeg","68.9","brain"
"406","Big Boner Sketch","Original Art","big-boner-sketch-406.html","20","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big; boner"
"406","Big Boner Sketch","Original Art","big-boner-sketch-406.html","20","Big Boner - GID - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-2.jpeg","58.9","big; boner"
"406","Big Boner Sketch","Original Art","big-boner-sketch-406.html","20","Big Boner - GID - DESIGNER TOY-3.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-3.jpeg","40.4","big; boner"
"406","Big Boner Sketch","Original Art","big-boner-sketch-406.html","20","Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","67.7","big; boner"
"406","Big Boner Sketch","Original Art","big-boner-sketch-406.html","10","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big"
"406","Big Boner Sketch","Original Art","big-boner-sketch-406.html","5","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","big"
"759","Big Duck (Drawing)","Original Art","big-duck-drawing-759.html","10","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big"
"759","Big Duck (Drawing)","Original Art","big-duck-drawing-759.html","10","Big Boner - GID - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-2.jpeg","58.9","big"
"759","Big Duck (Drawing)","Original Art","big-duck-drawing-759.html","10","Big Boner - GID - DESIGNER TOY-3.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-3.jpeg","40.4","big"
"759","Big Duck (Drawing)","Original Art","big-duck-drawing-759.html","10","Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","67.7","big"
"759","Big Duck (Drawing)","Original Art","big-duck-drawing-759.html","10","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big"
"759","Big Duck (Drawing)","Original Art","big-duck-drawing-759.html","5","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","big"
"450","Big Eye Marilyn","Original Art","big-eye-marilyn-450.html","10","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big"
"450","Big Eye Marilyn","Original Art","big-eye-marilyn-450.html","10","Big Boner - GID - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-2.jpeg","58.9","big"
"450","Big Eye Marilyn","Original Art","big-eye-marilyn-450.html","10","Big Boner - GID - DESIGNER TOY-3.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-3.jpeg","40.4","big"
"450","Big Eye Marilyn","Original Art","big-eye-marilyn-450.html","10","Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","67.7","big"
"450","Big Eye Marilyn","Original Art","big-eye-marilyn-450.html","10","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big"
"450","Big Eye Marilyn","Original Art","big-eye-marilyn-450.html","5","Pink Cheezy Shocking Sunflower (3 Eyed Sponge) - DESIGNER TOY-2.jpeg","images\Trampt\Pink Cheezy Shocking Sunflower (3 Eyed Sponge) - DESIGNER TOY-2.jpeg","33.9","eye"
"921","BIGFOOT CHILD TOURIST (NFS)","Original Art","bigfoot-child-tourist-nfs-921.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"921","BIGFOOT CHILD TOURIST (NFS)","Original Art","bigfoot-child-tourist-nfs-921.html","5","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","child"
"169","BIGFOOT FATHER TOURIST (NFS)","Original Art","bigfoot-father-tourist-nfs-169.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"983","BIGFOOT MOTHER TOURIST (NFS)","Original Art","bigfoot-mother-tourist-nfs-983.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"499","Big Yang & The Yang Bangers Turnaround Sketch","Original Art","big-yang-the-yang-bangers-turnaround-sketch-499.html","10","Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - Diamond Dust - DESIGNER TOY-2.jpeg","101.6","big"
"499","Big Yang & The Yang Bangers Turnaround Sketch","Original Art","big-yang-the-yang-bangers-turnaround-sketch-499.html","10","Big Boner - GID - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-2.jpeg","58.9","big"
"499","Big Yang & The Yang Bangers Turnaround Sketch","Original Art","big-yang-the-yang-bangers-turnaround-sketch-499.html","10","Big Boner - GID - DESIGNER TOY-3.jpeg","images\Trampt\Big Boner - GID - DESIGNER TOY-3.jpeg","40.4","big"
"499","Big Yang & The Yang Bangers Turnaround Sketch","Original Art","big-yang-the-yang-bangers-turnaround-sketch-499.html","10","Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","images\Trampt\Big Boner (Biggubona) - Myth Edition - DESIGNER TOY-2.jpeg","67.7","big"
