"ItemNumber","Title","Category","Status","ImageUrl","ImageFileName","ItemPagePatched","IndexCardsPatched","Error"
"444","100% Bearbrick x RonEnglish DCon 2025","Custom Toy","Downloaded","https://img.trampt.com/items/100_Bearbrick_x_RonEnglish_DCon_2025-Scott_Tolleson-Bearbrick-zOlewHVavXMjql.jpeg","100% Bearbrick x RonEnglish DCon 2025 - Custom Toy - Trampt item 444.jpeg","True","1",""
"967","48"" Pink Temper Tot","Custom Toy","Downloaded","https://img.trampt.com/products/000/317/448/30_Pink_Temper_Tot-Ron_English-Temper_Tot-trampt-317448o.jpg","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","True","1",""
"462","84"" Black Starskull Walkimg Stick","Custom Toy","Downloaded","https://img.trampt.com/items/84_Black_Starskull_Walkimg_Stick-Ron_English-Star_Skull_Walking_Stick-exG5RcZ7xKUuvJ.jpeg","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","True","1",""
"678","Action Jackson & Bauhaus","Original Art","Downloaded","https://img.trampt.com/products/000/021/375/Action_Jackson__Bauhaus-Ron_English-Oil-trampt-21375o.jpg","Action Jackson and Bauhaus - Original Art - Trampt item 678.jpg","True","1",""
"103","ADTAGGED","Custom Toy","Downloaded","https://img.trampt.com/products/000/182/915/untitled-Ron_English-AT-AT-trampt-182915o.jpg","ADTAGGED - Custom Toy - Trampt item 103.jpg","True","1",""
"300","Alfred E. Newman Skull","Original Art","Downloaded","https://img.trampt.com/products/000/314/629/Alfred_E_Newman_Skull-Ron_English-Ink-trampt-314629o.jpg","Alfred E. Newman Skull - Original Art - Trampt item 300.jpg","True","1",""
"584","ALT Football","Original Art","Downloaded","https://img.trampt.com/products/000/314/630/ALT_Football-Ron_English-Ink-trampt-314630o.jpg","ALT Football - Original Art - Trampt item 584.jpg","True","1",""
"675","Astro Grin (Drawing)","Original Art","Downloaded","https://img.trampt.com/items/Astro_Grin_(Drawing)-Ron_English-XDXuMqGM6F65xZ.jpeg","Astro Grin (Drawing) - Original Art - Trampt item 675.jpeg","True","1",""
"900","ATATIGER","Custom Toy","Downloaded","https://img.trampt.com/products/000/182/916/untitled-Ron_English-AT-AT-trampt-182916o.jpg","ATATIGER - Custom Toy - Trampt item 900.jpg","True","1",""
"382","Backyard soldiers","Original Art","Downloaded","https://img.trampt.com/products/000/021/362/Backyard_soldiers-Ron_English-Oil-trampt-21362o.jpg","Backyard soldiers - Original Art - Trampt item 382.jpg","True","1",""
