"CurrentTitle","PagePath","ImageIssue","CorrectImageFilename","CorrectImagePathUsed","OldImagePath","Status","Note","BackupPath"
"Abraham Obama - Black","items/abraham-obama-black-435.html","wrong image","Abraham Obama - Black - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham Obama - Black - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham%20Obama%20-%20Black%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\abraham-obama-black-435.html"
"Abraham Obama - Bronze","items/abraham-obama-bronze-703.html","wrong image","Abraham Obama - Bronze - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham Obama - Bronze - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham%20Obama%20-%20Bronze%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\abraham-obama-bronze-703.html"
"Abraham Obama - Silver","items/abraham-obama-silver-264.html","wrong image","Abraham Obama - Silver - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham Obama - Silver - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham%20Obama%20-%20Silver%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\abraham-obama-silver-264.html"
"Abraham Obama - White","items/abraham-obama-white-293.html","wrong image","Abraham Obama - White - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham Obama - White - DESIGNER TOY-2.jpeg","../images/Trampt/Abraham%20Obama%20-%20White%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\abraham-obama-white-293.html"
"Cereal Killers - Froot Looped","items/cereal-killers-froot-looped-657.html","wrong image","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","../images/Trampt/Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","../images/Trampt/Cereal%20Killers%20-%20Froot%20Looped%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\cereal-killers-froot-looped-657.html"
"Funny Sex Pack","items/funny-sex-pack-399.html","wrong image","Funny Sex Pack - DESIGNER TOY-2.jpeg","../images/Trampt/Funny Sex Pack - DESIGNER TOY-2.jpeg","../images/Trampt/Funny%20Sex%20Pack%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\funny-sex-pack-399.html"
"Atomic Orange Charlie Grin Sunflower (+NFT)","items/atomic-orange-charlie-grin-sunflower-nft-1001.html","wrong image","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","../images/Trampt/48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","../images/Trampt/Atomic%20Orange%20Charlie%20Grin%20Sunflower%20(%2BNFT)%20-%20DESIGNER%20TOY.gif","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\atomic-orange-charlie-grin-sunflower-nft-1001.html"
"Charlie Grin - Mono w/ Platinum Grill ( JPS Exclusive )","items/charlie-grin-mono-w-platinum-grill-jps-exclusive-34.html","wrong image","Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","../images/Trampt/Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","../images/Trampt/Charlie%20Grin%20-%20Mono%20w%20Platinum%20Grill%20(%20JPS%20Exclusive%20)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\charlie-grin-mono-w-platinum-grill-jps-exclusive-34.html"
"Charlie Grin Club Cubic - GID","items/charlie-grin-club-cubic-gid-383.html","wrong image","Charlie Grin Club Cubic - GID - DESIGNER TOY-2.jpeg","../images/Trampt/Charlie Grin Club Cubic - GID - DESIGNER TOY-2.jpeg","../images/Trampt/Charlie%20Grin%20Club%20Cubic%20-%20GID%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\charlie-grin-club-cubic-gid-383.html"
"Charlie Grin Shocking Sunflower (Bone)","items/charlie-grin-shocking-sunflower-bone-281.html","wrong image","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","../images/Trampt/Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","../images/Trampt/Charlie%20Grin%20Shocking%20Sunflower%20(Bone)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\charlie-grin-shocking-sunflower-bone-281.html"
